Timestamp,Open,High,Low,Close,Volume
2018-12-01 05:00:00,0.007933,0.007965,0.007918,0.007936,109264.45
2018-12-01 06:00:00,0.007938,0.007948,0.007911,0.007936,98843.53
2018-12-01 07:00:00,0.007936,0.007982,0.00792,0.007982,76579.41
2018-12-01 08:00:00,0.007982,0.00812,0.007968,0.008043,106884.12
2018-12-01 09:00:00,0.008044,0.008091,0.008033,0.008082,56842.54
2018-12-01 10:00:00,0.008082,0.008111,0.008017,0.008044,106199.6
2018-12-01 11:00:00,0.008041,0.008065,0.008022,0.008028,85133.38
2018-12-01 12:00:00,0.008027,0.00804,0.00797,0.007985,96197.43
2018-12-01 13:00:00,0.007985,0.008045,0.007938,0.008037,97273.31
2018-12-01 14:00:00,0.008037,0.008057,0.007977,0.007986,84949.86
2018-12-01 15:00:00,0.007986,0.008206,0.007981,0.008206,123294.19
2018-12-01 16:00:00,0.0082,0.008239,0.008069,0.008123,145834.99
2018-12-01 17:00:00,0.008123,0.008157,0.008082,0.008114,95099.91
2018-12-01 18:00:00,0.008114,0.008127,0.00809,0.008106,80143.27
2018-12-01 19:00:00,0.008107,0.008166,0.008103,0.008163,84958.14
2018-12-01 20:00:00,0.008163,0.008229,0.008147,0.008181,109464.4
2018-12-01 21:00:00,0.008181,0.008208,0.008144,0.008164,100862.81
2018-12-01 22:00:00,0.008164,0.008183,0.00814,0.008183,89660.02
2018-12-01 23:00:00,0.00818,0.008183,0.008095,0.008155,113838.98
2018-12-02 00:00:00,0.008156,0.008177,0.008136,0.008153,89143.58
2018-12-02 01:00:00,0.00815,0.008211,0.00814,0.008167,99336.86
2018-12-02 02:00:00,0.008167,0.008173,0.008113,0.008113,100524.88
2018-12-02 03:00:00,0.008113,0.008197,0.008113,0.008184,108352.14
2018-12-02 04:00:00,0.008184,0.008208,0.008154,0.008157,83500.64
2018-12-02 05:00:00,0.008157,0.008179,0.008078,0.008102,134774.64
2018-12-02 06:00:00,0.008102,0.008155,0.0081,0.008102,88600.45
2018-12-02 07:00:00,0.008102,0.008115,0.00807,0.008078,87019.78
2018-12-02 08:00:00,0.008078,0.008128,0.008044,0.008102,89716.28
2018-12-02 09:00:00,0.008102,0.00818,0.008091,0.008123,103689.74
2018-12-02 10:00:00,0.008123,0.008152,0.00807,0.008128,125387.13
2018-12-02 11:00:00,0.00813,0.008131,0.008072,0.00809,88565.76
2018-12-02 12:00:00,0.008093,0.008124,0.008087,0.008117,72187.75
2018-12-02 13:00:00,0.008124,0.008139,0.008087,0.008096,88131.61
2018-12-02 14:00:00,0.008096,0.008119,0.00808,0.008112,80721.33
2018-12-02 15:00:00,0.008112,0.008176,0.008112,0.008164,101766.89
2018-12-02 16:00:00,0.008172,0.008197,0.008155,0.008172,100196.6
2018-12-02 17:00:00,0.008172,0.00821,0.008171,0.008178,64799.6
2018-12-02 18:00:00,0.008178,0.00819,0.008161,0.008179,59605.34
2018-12-02 19:00:00,0.008179,0.00819,0.008169,0.008179,64232.06
2018-12-02 20:00:00,0.008178,0.008205,0.008143,0.008145,70940.56
2018-12-02 21:00:00,0.008146,0.008175,0.008143,0.008154,68848.25
2018-12-02 22:00:00,0.008154,0.008164,0.008083,0.008085,77207.87
2018-12-02 23:00:00,0.008086,0.00815,0.008065,0.008127,81755.92
2018-12-03 00:00:00,0.008128,0.008137,0.008088,0.008094,81248.36
2018-12-03 01:00:00,0.008094,0.008134,0.008093,0.008128,93018.52
2018-12-03 02:00:00,0.008128,0.008132,0.008013,0.008057,155836.28
2018-12-03 03:00:00,0.008057,0.008096,0.008036,0.008074,86339.12
2018-12-03 04:00:00,0.008074,0.008151,0.008073,0.008133,86592.86
2018-12-03 05:00:00,0.008133,0.008143,0.008118,0.008129,82970.12
2018-12-03 06:00:00,0.008129,0.008141,0.008014,0.00807,108066.68
2018-12-03 07:00:00,0.00807,0.008081,0.008019,0.008049,80422.58
2018-12-03 08:00:00,0.008049,0.008055,0.007969,0.00798,90832.18
2018-12-03 09:00:00,0.00798,0.008009,0.007941,0.007955,125664.48
2018-12-03 10:00:00,0.007955,0.00802,0.007955,0.008016,116115.27
2018-12-03 11:00:00,0.008016,0.00802,0.007994,0.007996,107923.79
2018-12-03 12:00:00,0.007996,0.008,0.007963,0.007994,83737.89
2018-12-03 13:00:00,0.007992,0.008011,0.007981,0.007996,93285.1
2018-12-03 14:00:00,0.007993,0.008005,0.007953,0.007961,78522.35
2018-12-03 15:00:00,0.007961,0.007964,0.007811,0.007878,173538.23
2018-12-03 16:00:00,0.007878,0.007956,0.007869,0.007931,114876.96
2018-12-03 17:00:00,0.007931,0.007944,0.007887,0.0079,90146.8
2018-12-03 18:00:00,0.0079,0.007923,0.007877,0.007914,96266.53
2018-12-03 19:00:00,0.007914,0.00797,0.00788,0.007934,103819.74
2018-12-03 20:00:00,0.007934,0.007991,0.007926,0.007988,87611.14
2018-12-03 21:00:00,0.007988,0.008003,0.007979,0.008001,70706.33
2018-12-03 22:00:00,0.008001,0.008004,0.007945,0.007991,85705.18
2018-12-03 23:00:00,0.007991,0.007997,0.007944,0.007955,79340.95
2018-12-04 00:00:00,0.007955,0.007962,0.007918,0.007956,102824.75
2018-12-04 01:00:00,0.007956,0.007995,0.007951,0.007983,73400.88
2018-12-04 02:00:00,0.007983,0.008004,0.007975,0.007987,77598.78
