Timestamp,Open,High,Low,Close,Volume
2018-12-29 23:00:00,0.03679,0.03736,0.03608,0.03609,173717
2018-12-30 00:00:00,0.03609,0.03622,0.03513,0.03555,160040
2018-12-30 01:00:00,0.03555,0.03563,0.03536,0.03536,97237
2018-12-30 02:00:00,0.03536,0.03565,0.03536,0.03562,68142
2018-12-30 03:00:00,0.03562,0.03564,0.03547,0.03552,61913
2018-12-30 04:00:00,0.03552,0.0357,0.03541,0.03568,72075
2018-12-30 05:00:00,0.03568,0.03571,0.03558,0.03563,71299
2018-12-30 06:00:00,0.03563,0.03583,0.03562,0.0357,99242
2018-12-30 07:00:00,0.0357,0.0357,0.03553,0.03562,96023
2018-12-30 08:00:00,0.03562,0.03603,0.03536,0.03598,92027
2018-12-30 09:00:00,0.03598,0.03606,0.03571,0.03603,132387
2018-12-30 10:00:00,0.03603,0.03603,0.03585,0.03601,126447
2018-12-30 11:00:00,0.03601,0.03618,0.03572,0.03584,129168
2018-12-30 12:00:00,0.03584,0.03599,0.03575,0.0359,124578
2018-12-30 13:00:00,0.0359,0.03602,0.03583,0.03594,92790
2018-12-30 14:00:00,0.03594,0.03616,0.03592,0.03611,101729
2018-12-30 15:00:00,0.03611,0.03617,0.03601,0.03603,84228
2018-12-30 16:00:00,0.03603,0.0361,0.03582,0.03589,75611
2018-12-30 17:00:00,0.03589,0.03594,0.03576,0.03582,55493
2018-12-30 18:00:00,0.03582,0.03604,0.03578,0.03601,43361
2018-12-30 19:00:00,0.03601,0.03648,0.03587,0.03603,104663
2018-12-30 20:00:00,0.03603,0.03612,0.03593,0.03597,87091
2018-12-30 21:00:00,0.03597,0.03621,0.03596,0.03617,82582
2018-12-30 22:00:00,0.03617,0.0362,0.03604,0.03611,84092
2018-12-30 23:00:00,0.03611,0.03624,0.03611,0.0362,76802
2018-12-31 00:00:00,0.0362,0.03629,0.03594,0.03597,49671
2018-12-31 01:00:00,0.03597,0.03597,0.03576,0.03585,62572
2018-12-31 02:00:00,0.03585,0.03601,0.03553,0.03554,97203
2018-12-31 03:00:00,0.03554,0.0358,0.03552,0.0357,89788
2018-12-31 04:00:00,0.0357,0.03583,0.03567,0.03574,53076
2018-12-31 05:00:00,0.03574,0.03575,0.03563,0.03573,48843
