Timestamp,Open,High,Low,Close,Volume
2018-12-29 23:00:00,3958.2,4004.14,3774.38,3797.06,10578
2018-12-30 00:00:00,3797.06,3823.36,3760.8,3790.38,5199
2018-12-30 01:00:00,3790.38,3808.2,3784.02,3801.62,1346
2018-12-30 02:00:00,3801.62,3812.85,3801.29,3805.08,1195
2018-12-30 03:00:00,3805.08,3812.29,3787.4,3802.57,2012
2018-12-30 04:00:00,3802.57,3831.17,3798.22,3831.17,810
2018-12-30 05:00:00,3831.17,3833.56,3813.6,3820.96,1247
2018-12-30 06:00:00,3820.96,3832.83,3817.5,3824.81,1750
2018-12-30 07:00:00,3824.81,3827.66,3818.8,3821.98,808
2018-12-30 08:00:00,3821.98,3861.82,3814.59,3854.23,2037
2018-12-30 09:00:00,3854.23,3915.12,3837.35,3901.89,3871
2018-12-30 10:00:00,3901.89,3902.8,3879.66,3900.92,1317
2018-12-30 11:00:00,3900.92,3906.87,3885.24,3889.94,1438
2018-12-30 12:00:00,3889.94,3925.18,3801.63,3864.11,4950
2018-12-30 13:00:00,3864.11,3881.1,3850.71,3855.86,1429
2018-12-30 14:00:00,3855.86,3871.54,3836.25,3867.41,1449
2018-12-30 15:00:00,3867.41,3893.87,3856.32,3861.16,1362
2018-12-30 16:00:00,3861.16,3871.96,3856.47,3865.83,1145
2018-12-30 17:00:00,3865.83,3884.62,3862.51,3878.52,1621
2018-12-30 18:00:00,3878.52,3884.66,3862.26,3874.02,1471
2018-12-30 19:00:00,3874.02,3898.49,3827.63,3870.82,3807
2018-12-30 20:00:00,3870.82,3890.64,3850.92,3880.26,2089
2018-12-30 21:00:00,3880.26,3910.41,3858.18,3884.74,2552
2018-12-30 22:00:00,3884.74,3890.37,3876.84,3885.54,1322
2018-12-30 23:00:00,3885.54,3905.12,3869.36,3896.21,3561
2018-12-31 00:00:00,3896.21,3904.28,3888.13,3892.24,2007
2018-12-31 01:00:00,3892.24,3893.19,3850.06,3858.9,4400
2018-12-31 02:00:00,3858.9,3863.61,3822.03,3834.99,2985
2018-12-31 03:00:00,3834.99,3848.24,3831.8,3844.65,2194
2018-12-31 04:00:00,3844.65,3854.78,3840.65,3848.2,1403
2018-12-31 05:00:00,3848.2,3848.95,3828.92,3842.66,1731
